Metric,NSW,Vic.,Qld,SA,WA,Tas.,NT,ACT
Births,90146.0,76836.0,58614.0,18173.0,31914.0,5477.0,3412.0,5070.0
Deaths,59370.0,45154.0,37742.0,15252.0,17830.0,5156.0,1230.0,2405.0
Natural increase,30776.0,31682.0,20872.0,2921.0,14084.0,321.0,2182.0,2665.0
Overseas arrivals,241387.0,207936.0,121965.0,35418.0,86443.0,6999.0,5715.0,12476.0
Overseas departures,73239.0,56196.0,39171.0,9370.0,21541.0,2295.0,1795.0,5008.0
Net overseas migration,168148.0,151740.0,82794.0,26048.0,64902.0,4704.0,3920.0,7468.0
